HGNC ID	Approved Symbol	Approved Name	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID	Ensembl Gene ID	RefSeq IDs	Gene Family ID	Gene Family Name	Entrez Gene ID(supplied by NCBI)	OMIM ID(supplied by OMIM)	RefSeq(supplied by NCBI)	UniProt ID(supplied by UniProt)	Ensembl ID(supplied by Ensembl)
HGNC:5	A1BG	alpha-1-B glycoprotein				1	ENSG00000121410	NM_130786	594	Immunoglobulin-like domain containing	1	138670	NM_130786	P04217	ENSG00000121410
HGNC:37133	A1BG-AS1	A1BG antisense RNA 1	NCRNA00181, A1BGAS, A1BG-AS	FLJ23569	BC040926	503538	ENSG00000268895	NR_015380			503538		NR_015380		ENSG00000268895
HGNC:24086	A1CF	APOBEC1 complementation factor		ACF, ASP, ACF64, ACF65, APOBEC1CF	AF271790	29974	ENSG00000148584	NM_014576	725	RNA binding motif containing	29974		NM_014576	Q9NQ94	ENSG00000148584
HGNC:7	A2M	alpha-2-macroglobulin		FWP007, S863-7, CPAMD5	BX647329, X68728, M11313	2	ENSG00000175899	NM_000014			2	103950	NM_000014	P01023	ENSG00000175899
HGNC:27057	A2M-AS1	A2M antisense RNA 1 (head to head)				144571	ENSG00000245105	NR_026971			144571		NR_026971		ENSG00000245105
HGNC:23336	A2ML1	alpha-2-macroglobulin-like 1	CPAMD9	FLJ25179	AK057908	144568	ENSG00000166535	NM_144670			144568	610627	NM_144670	A8K2U0	ENSG00000166535
HGNC:41022	A2ML1-AS1	A2ML1 antisense RNA 1					ENSG00000256661				100874108				ENSG00000256661
HGNC:41523	A2ML1-AS2	A2ML1 antisense RNA 2					ENSG00000256904								ENSG00000256904
HGNC:8	A2MP1	alpha-2-macroglobulin pseudogene 1	A2MP		M24415	3	ENSG00000256069	NG_001067			3		NR_040112		ENSG00000256069
HGNC:30005	A3GALT2	alpha 1,3-galactosyltransferase 2	A3GALT2P	IGBS3S		127550	ENSG00000184389	NM_001080438	429	Glycosyltransferase family 6	127550		NM_001080438		ENSG00000184389
HGNC:11515	T	T, brachyury homolog (mouse)			AJ001699	6862	ENSG00000164458	NM_003181	766	T-boxes	6862	601397	NM_003181	O15178	ENSG00000164458
HGNC:17734	TAAR1	trace amine associated receptor 1	TRAR1	TAR1, TA1	AY180374	134864	ENSG00000146399	NM_138327	188	Trace amine receptors	134864	609333	NM_138327	Q96RJ0	ENSG00000146399
HGNC:4514	TAAR2	trace amine associated receptor 2	GPR58		AF112460	9287	ENSG00000146378	NM_014626	188	Trace amine receptors	9287	604849	NM_014626	Q9P1P5	ENSG00000146378
HGNC:4513	TAAR3	trace amine associated receptor 3 (gene/pseudogene)	GPR57		AF112461	9288	ENSG00000179073		188	Trace amine receptors	9288		NR_028511	Q9P1P4	ENSG00000179073
HGNC:31924	TAAR4P	trace amine associated receptor 4, pseudogene			U88828	503612	ENSG00000237449	NG_004855.2	188	Trace amine receptors	503612		NG_004855		ENSG00000237449
HGNC:30236	TAAR5	trace amine associated receptor 5		PNR	AF021818	9038	ENSG00000135569	NM_003967	188	Trace amine receptors	9038	607405	NM_003967	O14804	ENSG00000135569
HGNC:20978	TAAR6	trace amine associated receptor 6	TRAR4	TA4	AF380192	319100	ENSG00000146383	NM_175067	188	Trace amine receptors	319100	608923	NM_175067	Q96RI8	ENSG00000146383
HGNC:31925	TAAR7P	trace amine associated receptor 7, pseudogene			AY803193	503611	ENSG00000235998	NG_004854.1	188	Trace amine receptors	503611		NG_004854		ENSG00000235998
HGNC:14964	TAAR8	trace amine associated receptor 8	GPR102, TRAR5	TA5, TAR5	AF380193	83551	ENSG00000146385	NM_053278	188	Trace amine receptors	83551	606927	NM_053278	Q969N4	ENSG00000146385
HGNC:20977	TAAR9	trace amine associated receptor 9 (gene/pseudogene)	TRAR3	TA3, TAR3	AF380189	134860	ENSG00000237110	NM_175057	188	Trace amine receptors	134860	608282	NM_175057	Q96RI9	ENSG00000237110
HGNC:18157	TAB1	TGF-beta activated kinase 1/MAP3K7 binding protein 1	MAP3K7IP1		U49928	10454	ENSG00000100324	NM_153497			10454	602615	NM_153497	Q15750	ENSG00000100324
HGNC:17075	TAB2	TGF-beta activated kinase 1/MAP3K7 binding protein 2	MAP3K7IP2	KIAA0733	AF241230	23118	ENSG00000055208		89	Zinc fingers, RAN binding-type	23118	605101	NM_015093	Q9NYJ8	ENSG00000055208
HGNC:30681	TAB3	TGF-beta activated kinase 1/MAP3K7 binding protein 3	MAP3K7IP3		AY331591	257397	ENSG00000157625	NM_152787	89	Zinc fingers, RAN binding-type	257397	300480	XM_005274483	Q8N5C8	ENSG00000157625
HGNC:20176	TAB3-AS1	TAB3 antisense RNA 1	CXorf29	OTTHUMG00000021331		727682	ENSG00000231542				727682				ENSG00000231542
HGNC:40013	TAB3-AS2	TAB3 antisense RNA 2			BI002962		ENSG00000235512				100873926				ENSG00000235512
